id,text,expected_ambiguous_terms
1,"The system shall function as an online marketplace similar to Daraz.","similar to Daraz"
2,"The system shall list only books.",""
3,"Users must pay to access the virtual library.",""
4,"The system shall function similar to Instagram.","similar to Instagram"
5,"The system shall allow live screen sharing during live stories.","live stories"
6,"Parents shall be able to create an account for their child.",""
7,"Kids shall be able to list their gadgets on the system.",""
8,"Other users shall be able to rent gadgets listed by kids.",""
9,"The website must have 100% uptime.",""
10,"The search bar should find everything instantly.","everything,instantly"
11,"The system should send notifications to customers.",""
12,"The system shall allow users to exchange books with each other.",""
13,"Universities shall be able to post admission dates and scholarships.",""
14,"Students shall be able to view posts from multiple universities in one place.","one place"
15,"Students shall be able to share posts with each other.",""
16,"The system shall prompt the user daily to enter their tasks.",""
17,"The user must enter at least one task before marking the day as done.",""
18,"The system shall organize tasks into categories using tags.",""
19,"The system should work fast.","fast"
20,"The system shall keep the user's information safe and visible only to them.","safe"
21,"Tasks marked done shall be moved to a list viewable at any time.","any time"
22,"The system should send daily task reminders at a set time, unless tasks were already added.",""
23,"The system's design should be minimal and clean.","minimal,clean"
24,"The system should be fun to use.","fun"
25,"The system should not use too much internet data.","too much"
26,"The system should work when there is no internet connection.",""
